#[BlockSize] [MemSize] [MemResident] [MemHighwatermark]
0.00   0.00
0.00   0.00
8192.0 905204.0 885519.2 985626.4 0.0 947.854503603 1123.31680304
16384.0 905012.0 884925.6 984331.2 0.0 701.726328422 1120.29538962
24576.0 904948.0 885277.6 984604.8 0.0 515.001203882 1316.61481079
32768.0 904916.0 884642.4 984184.8 0.0 801.049711316 1107.95061262
40960.0 904896.0 884399.2 984881.6 0.0 1121.19193718 967.125555448
49152.0 904884.0 884560.0 985560.0 0.0 1170.30731007 1626.82512889
57344.0 904876.0 884560.0 983847.2 0.0 615.735007938 1072.0877576
65536.0 904868.0 884555.2 984922.4 0.0 751.154418212 875.101274139
