Lemma;Wordlist;Rank;SFI;U;D;F;Rank;Coverage;Cumulative
imprudence;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576254272568100000
irresolute;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576268891728000000
jodhpurs;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576283510887900000
lassitude;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576298130047700000
pompously;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576312749207600000
sluggishly;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576327368367500000
truculent;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576341987527400000
understandingly;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576356606687300000
wineskin;3 - NAWL;0;23.10569236141330000000;0.02044415835103810000;0.0000;40;25,777;0.0000;0.98576371225847100000
remediate;3 - NAWL;0;23.07432384349260000000;0.02029702489275880000;0.0000;81;22,204;0.0000;0.98499616250705800000
anisotropy;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573466033298900000
astrophysical;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573481383416800000
bisection;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573496733534700000
bronchodilator;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573512083652500000
circumferential;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573527433770400000
conspecific;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573542783888300000
cyanobacteria;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573558134006200000
leftmost;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573573484124000000
metalanguage;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573588834241900000
microtubular;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573604184359800000
nifedipine;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573619534477700000
ordinate;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573634884595500000
osteoclast;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573650234713400000
pachytene;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573665584831300000
pterosaur;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573680934949200000
sonography;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573696285067100000
subjectivist;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573711635184900000
traversal;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573726985302800000
uniprocessor;3 - NAWL;0;23.06551304320160000000;0.02025588880697320000;0.0000;42;25,558;0.0000;0.98573742335420700000
bezel;3 - NAWL;0;23.04626383852620000000;0.02016630744137710000;0.0000;41;25,674;0.0000;0.98574972903204200000
blowup;3 - NAWL;0;23.04626383852620000000;0.02016630744137710000;0.0000;41;25,674;0.0000;0.98574987887843100000
farsighted;3 - NAWL;0;23.04626383852620000000;0.02016630744137710000;0.0000;41;25,674;0.0000;0.98575002872482000000
uncompressed;3 - NAWL;0;23.04626383852620000000;0.02016630744137710000;0.0000;41;25,674;0.0000;0.98575017857120900000
wunderkind;3 - NAWL;0;23.04626383852620000000;0.02016630744137710000;0.0000;41;25,674;0.0000;0.98575032841759800000
decoherence;3 - NAWL;0;23.02784612601560000000;0.02008096654464120000;0.0000;43;25,458;0.0000;0.98571944178755100000
ethologist;3 - NAWL;0;23.02784612601560000000;0.02008096654464120000;0.0000;43;25,458;0.0000;0.98571959894352000000
pamphleteer;3 - NAWL;0;23.02784612601560000000;0.02008096654464120000;0.0000;43;25,458;0.0000;0.98571975609948800000
underachievement;3 - NAWL;0;23.02784612601560000000;0.02008096654464120000;0.0000;43;25,458;0.0000;0.98571991325545700000
auld;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577694259816900000
catcall;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577708513497800000
dairymaid;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577722767178600000
dybbuk;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577737020859500000
eyeless;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577751274540400000
faintness;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577765528221300000
gobbet;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577779781902200000
harridan;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577794035583100000
helipad;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577808289264000000
insincerity;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577822542944900000
insolently;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577836796625800000
musingly;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577851050306700000
outrider;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577865303987600000
plumpness;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577879557668500000
shivery;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577893811349300000
unlace;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577908065030200000
washstand;3 - NAWL;0;22.99573851839870000000;0.01993305439226210000;0.0000;39;25,878;0.0000;0.98577922318711100000
delist;3 - NAWL;0;22.96574456761050000000;0.01979586378429570000;0.0000;79;22,334;0.0000;0.98504029044116800000
anterograde;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575047826398600000
ataxia;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575062811037500000
compressible;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575077795676400000
coprocessor;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575092780315300000
descriptively;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575107764954200000
dysphoric;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575122749593100000
erratum;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575137734232000000
guanosine;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575152718870800000
guar;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575167703509700000
immunocompetent;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575182688148600000
intracerebral;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575197672787500000
papillary;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575212657426400000
paroxysmal;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575227642065300000
psychopharmacology;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575242626704200000
reconnection;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575257611343100000
synchronously;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575272595981900000
topologically;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575287580620800000
vermis;3 - NAWL;0;22.96085870641990000000;0.01977360574014050000;0.0000;41;25,674;0.0000;0.98575302565259700000
accessorize;3 - NAWL;0;22.93902518460840000000;0.01967444628427040000;0.0000;40;25,777;0.0000;0.98576385845007000000
hardscrabble;3 - NAWL;0;22.93902518460840000000;0.01967444628427040000;0.0000;40;25,777;0.0000;0.98576400464166900000
inboard;3 - NAWL;0;22.93902518460840000000;0.01967444628427040000;0.0000;40;25,777;0.0000;0.98576415083326800000
shiitake;3 - NAWL;0;22.93902518460840000000;0.01967444628427040000;0.0000;40;25,777;0.0000;0.98576429702486700000
unsparing;3 - NAWL;0;22.93902518460840000000;0.01967444628427040000;0.0000;40;25,777;0.0000;0.98576444321646600000
gastronomy;3 - NAWL;0;22.93147810682930000000;0.01964028613704970000;0.0000;39;25,878;0.0000;0.98577936572392000000
neckless;3 - NAWL;0;22.93147810682930000000;0.01964028613704970000;0.0000;39;25,878;0.0000;0.98577950826072900000
dogmatism;3 - NAWL;0;22.92565447419880000000;0.01961396732267280000;0.0000;42;25,558;0.0000;0.98573757685538600000
operand;3 - NAWL;0;22.92565447419880000000;0.01961396732267280000;0.0000;42;25,558;0.0000;0.98573773035656500000
palaeontologist;3 - NAWL;0;22.92565447419880000000;0.01961396732267280000;0.0000;42;25,558;0.0000;0.98573788385774300000
syllabub;3 - NAWL;0;22.92565447419880000000;0.01961396732267280000;0.0000;42;25,558;0.0000;0.98573803735892200000
technocracy;3 - NAWL;0;22.92565447419880000000;0.01961396732267280000;0.0000;42;25,558;0.0000;0.98573819086010100000
cadaverous;3 - NAWL;0;22.88292841430180000000;0.01942195043348620000;0.0000;38;25,996;0.0000;0.98579145942393500000
coiffure;3 - NAWL;0;22.88292841430180000000;0.01942195043348620000;0.0000;38;25,996;0.0000;0.98579159830595400000
frostily;3 - NAWL;0;22.88292841430180000000;0.01942195043348620000;0.0000;38;25,996;0.0000;0.98579173718797300000
huffily;3 - NAWL;0;22.88292841430180000000;0.01942195043348620000;0.0000;38;25,996;0.0000;0.98579187606999200000
klaxon;3 - NAWL;0;22.88292841430180000000;0.01942195043348620000;0.0000;38;25,996;0.0000;0.98579201495201100000
unresisting;3 - NAWL;0;22.88292841430180000000;0.01942195043348620000;0.0000;38;25,996;0.0000;0.98579215383403000000
reportable;3 - NAWL;0;22.85438090643090000000;0.01929470267583250000;0.0000;77;22,490;0.0000;0.98507994491235400000
abscissa;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576458940806400000
asymmetrically;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576473559966300000
bradycardia;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576488179126200000
carboxyl;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576502798286100000
celecoxib;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576517417446000000
desideratum;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576532036605800000
echocardiogram;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576546655765700000
eyecup;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576561274925600000
fulminant;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576575894085500000
fusiform;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576590513245400000
iatrogenic;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576605132405300000
intraventricular;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576619751565200000
meristem;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576634370725100000
monomorphemic;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576648989884900000
nonlocal;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576663609044800000
prefectural;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576678228204700000
replicative;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576692847364600000
retinoblastoma;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576707466524500000
sainfoin;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576722085684300000
stover;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576736704844200000
unvaccinated;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576751324004100000
versicle;3 - NAWL;0;22.85362005250220000000;0.01929132267330780000;0.0000;40;25,777;0.0000;0.98576765943164000000
adware;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98577965079753800000
bloodworm;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98577979333434700000
chabazite;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98577993587115600000
counterclockwise;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98578007840796500000
crosscut;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98578022094477400000
fader;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98578036348158300000
spoonerism;3 - NAWL;0;22.82907134159380000000;0.01918258512716360000;0.0000;39;25,878;0.0000;0.98578050601839100000
checkerboard;3 - NAWL;0;22.82100013741710000000;0.01914696810070440000;0.0000;41;25,674;0.0000;0.98575317549898600000
overlordship;3 - NAWL;0;22.82100013741710000000;0.01914696810070440000;0.0000;41;25,674;0.0000;0.98575332534537500000
toke;3 - NAWL;0;22.81866800273240000000;0.01913668905661250000;0.0000;38;25,996;0.0000;0.98579229271604900000
nondeductible;3 - NAWL;0;22.79760957751400000000;0.01904412212160090000;0.0000;76;22,560;0.0000;0.98510049945114900000
busybody;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580721156871200000
coarseness;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580734679594100000
effrontery;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580748202317000000
heartiness;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580761725039900000
hollowness;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580775247762800000
idiotically;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580788770485700000
idler;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580802293208600000
inveigle;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580815815931500000
jiffy;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580829338654400000
oaken;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580842861377300000
overmuch;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580856384100200000
pityingly;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580869906823100000
rictus;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580883429546000000
sepulchral;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580896952268900000
steersman;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580910474991800000
tranquilly;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580923997714700000
tureen;3 - NAWL;0;22.76710968880370000000;0.01891084647471020000;0.0000;37;26,096;0.0000;0.98580937520437600000
abstainer;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578064855520000000
agronomy;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578079109200900000
allogeneic;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578093362881800000
axoneme;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578107616562700000
biomedicine;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578121870243600000
birefringent;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578136123924500000
coreference;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578150377605400000
danseur;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578164631286300000
divinatory;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578178884967200000
evapotranspiration;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578193138648000000
fundus;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578207392329000000
macroscopically;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578221646009800000
mensural;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578235899690700000
nomenklatura;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578250153371600000
parenchyma;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578264407052500000
photocoagulation;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578278660733400000
postoperatively;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578292914414300000
premodern;3 - NAWL;0;22.74366620948750000000;0.01880903960647520000;0.0000;39;25,878;0.0000;0.98578307168095200000
